REF_DATE,GEO,DGUID,Sex,Leading.causes.of.death..ICD.10.,Characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2019,"Ontario, place of residence",2016A000235,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110596114,7.1.46.2,1544,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110596114,7.1.46.2,1419,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110596114,7.1.46.2,1198,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110596114,7.1.46.2,1141,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110596117,7.1.47.1,20,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110596117,7.1.47.1,20,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110596117,7.1.47.1,23,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110596117,7.1.47.1,24,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110596117,7.1.47.1,26,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110596118,7.1.47.2,261,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110596118,7.1.47.2,248,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110596118,7.1.47.2,223,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110596118,7.1.47.2,211,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110596118,7.1.47.2,169,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110596121,7.1.48.1,39,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110596121,7.1.48.1,37,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110596121,7.1.48.1,39,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110596121,7.1.48.1,39,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110596121,7.1.48.1,40,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110596122,7.1.48.2,4,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110596122,7.1.48.2,6,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110596122,7.1.48.2,8,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110596122,7.1.48.2,7,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110596122,7.1.48.2,6,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110596125,7.1.49.1,45,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110596125,7.1.49.1,42,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110596125,7.1.49.1,42,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110596125,7.1.49.1,46,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110596125,7.1.49.1,44,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110596126,7.1.49.2,0,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110596126,7.1.49.2,0,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110596126,7.1.49.2,0,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110596126,7.1.49.2,0,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110596126,7.1.49.2,0,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Rank of leading causes of death,Number,223,units,0,v110596129,7.1.50.1,27,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Rank of leading causes of death,Number,223,units,0,v110596129,7.1.50.1,28,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Rank of leading causes of death,Number,223,units,0,v110596129,7.1.50.1,29,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Rank of leading causes of death,Number,223,units,0,v110596129,7.1.50.1,29,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Rank of leading causes of death,Number,223,units,0,v110596129,7.1.50.1,27,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Number of deaths,Number,223,units,0,v110596130,7.1.50.2,73,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Number of deaths,Number,223,units,0,v110596130,7.1.50.2,57,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Number of deaths,Number,223,units,0,v110596130,7.1.50.2,61,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Number of deaths,Number,223,units,0,v110596130,7.1.50.2,70,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,"Complications of medical and surgical care [Y40-Y84, Y88]",Number of deaths,Number,223,units,0,v110596130,7.1.50.2,132,,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Other causes of death,Rank of leading causes of death,Number,223,units,0,v1300174651,7.1.51.1,NA,..,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Other causes of death,Rank of leading causes of death,Number,223,units,0,v1300174651,7.1.51.1,NA,..,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Other causes of death,Rank of leading causes of death,Number,223,units,0,v1300174651,7.1.51.1,NA,..,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Other causes of death,Rank of leading causes of death,Number,223,units,0,v1300174651,7.1.51.1,NA,..,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Other causes of death,Rank of leading causes of death,Number,223,units,0,v1300174651,7.1.51.1,NA,..,NA,NA,0
2018,"Ontario, place of residence",2016A000235,Both sexes,Other causes of death,Number of deaths,Number,223,units,0,v110596133,7.1.51.2,21978,,NA,NA,0
2019,"Ontario, place of residence",2016A000235,Both sexes,Other causes of death,Number of deaths,Number,223,units,0,v110596133,7.1.51.2,22801,,NA,NA,0
2020,"Ontario, place of residence",2016A000235,Both sexes,Other causes of death,Number of deaths,Number,223,units,0,v110596133,7.1.51.2,23786,,NA,NA,0
2021,"Ontario, place of residence",2016A000235,Both sexes,Other causes of death,Number of deaths,Number,223,units,0,v110596133,7.1.51.2,25351,,NA,NA,0
2022,"Ontario, place of residence",2016A000235,Both sexes,Other causes of death,Number of deaths,Number,223,units,0,v110596133,7.1.51.2,30263,,NA,NA,0
2018,"Manitoba, place of residence",2016A000246,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174658,8.1.100.1,NA,..,NA,NA,0
2019,"Manitoba, place of residence",2016A000246,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174658,8.1.100.1,NA,..,NA,NA,0
2020,"Manitoba, place of residence",2016A000246,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174658,8.1.100.1,NA,..,NA,NA,0
2021,"Manitoba, place of residence",2016A000246,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174658,8.1.100.1,NA,..,NA,NA,0
2022,"Manitoba, place of residence",2016A000246,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174658,8.1.100.1,NA,..,NA,NA,0
2018,"Manitoba, place of residence",2016A000246,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110596742,8.1.100.2,11040,,NA,NA,0
2019,"Manitoba, place of residence",2016A000246,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110596742,8.1.100.2,11184,,NA,NA,0
2020,"Manitoba, place of residence",2016A000246,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110596742,8.1.100.2,11991,,NA,NA,0
2021,"Manitoba, place of residence",2016A000246,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110596742,8.1.100.2,11595,,NA,NA,0
2022,"Manitoba, place of residence",2016A000246,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110596742,8.1.100.2,12560,,NA,NA,0
2018,"Manitoba, place of residence",2016A000246,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110596539,8.1.1.1,36,,NA,NA,0
2019,"Manitoba, place of residence",2016A000246,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110596539,8.1.1.1,35,,NA,NA,0
2020,"Manitoba, place of residence",2016A000246,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110596539,8.1.1.1,37,,NA,NA,0
2021,"Manitoba, place of residence",2016A000246,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110596539,8.1.1.1,39,,NA,NA,0
2022,"Manitoba, place of residence",2016A000246,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110596539,8.1.1.1,37,,NA,NA,0
2018,"Manitoba, place of residence",2016A000246,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110596540,8.1.1.2,0,,NA,NA,0
2019,"Manitoba, place of residence",2016A000246,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110596540,8.1.1.2,1,,NA,NA,0
2020,"Manitoba, place of residence",2016A000246,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110596540,8.1.1.2,1,,NA,NA,0
2021,"Manitoba, place of residence",2016A000246,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110596540,8.1.1.2,0,,NA,NA,0
2022,"Manitoba, place of residence",2016A000246,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110596540,8.1.1.2,1,,NA,NA,0
2018,"Manitoba, place of residence",2016A000246,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110596543,8.1.2.1,36,,NA,NA,0
2019,"Manitoba, place of residence",2016A000246,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110596543,8.1.2.1,39,,NA,NA,0
2020,"Manitoba, place of residence",2016A000246,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110596543,8.1.2.1,41,,NA,NA,0
2021,"Manitoba, place of residence",2016A000246,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110596543,8.1.2.1,39,,NA,NA,0
2022,"Manitoba, place of residence",2016A000246,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110596543,8.1.2.1,39,,NA,NA,0
2018,"Manitoba, place of residence",2016A000246,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110596544,8.1.2.2,0,,NA,NA,0
2019,"Manitoba, place of residence",2016A000246,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110596544,8.1.2.2,0,,NA,NA,0
2020,"Manitoba, place of residence",2016A000246,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110596544,8.1.2.2,0,,NA,NA,0
2021,"Manitoba, place of residence",2016A000246,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110596544,8.1.2.2,0,,NA,NA,0
2022,"Manitoba, place of residence",2016A000246,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110596544,8.1.2.2,0,,NA,NA,0
2018,"Manitoba, place of residence",2016A000246,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110596547,8.1.3.1,27,,NA,NA,0
2019,"Manitoba, place of residence",2016A000246,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110596547,8.1.3.1,32,,NA,NA,0
2020,"Manitoba, place of residence",2016A000246,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110596547,8.1.3.1,29,,NA,NA,0
2021,"Manitoba, place of residence",2016A000246,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110596547,8.1.3.1,30,,NA,NA,0
2022,"Manitoba, place of residence",2016A000246,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110596547,8.1.3.1,27,,NA,NA,0
2018,"Manitoba, place of residence",2016A000246,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110596548,8.1.3.2,8,,NA,NA,0
2019,"Manitoba, place of residence",2016A000246,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110596548,8.1.3.2,4,,NA,NA,0
2020,"Manitoba, place of residence",2016A000246,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110596548,8.1.3.2,7,,NA,NA,0
2021,"Manitoba, place of residence",2016A000246,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110596548,8.1.3.2,5,,NA,NA,0
2022,"Manitoba, place of residence",2016A000246,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110596548,8.1.3.2,11,,NA,NA,0
2018,"Manitoba, place of residence",2016A000246,Both sexes,Whooping cough [A37],Rank of leading causes of death,Number,223,units,0,v110596551,8.1.4.1,36,,NA,NA,0
2019,"Manitoba, place of residence",2016A000246,Both sexes,Whooping cough [A37],Rank of leading causes of death,Number,223,units,0,v110596551,8.1.4.1,39,,NA,NA,0
2020,"Manitoba, place of residence",2016A000246,Both sexes,Whooping cough [A37],Rank of leading causes of death,Number,223,units,0,v110596551,8.1.4.1,41,,NA,NA,0
2021,"Manitoba, place of residence",2016A000246,Both sexes,Whooping cough [A37],Rank of leading causes of death,Number,223,units,0,v110596551,8.1.4.1,39,,NA,NA,0
2022,"Manitoba, place of residence",2016A000246,Both sexes,Whooping cough [A37],Rank of leading causes of death,Number,223,units,0,v110596551,8.1.4.1,39,,NA,NA,0
2018,"Manitoba, place of residence",2016A000246,Both sexes,Whooping cough [A37],Number of deaths,Number,223,units,0,v110596552,8.1.4.2,0,,NA,NA,0
2019,"Manitoba, place of residence",2016A000246,Both sexes,Whooping cough [A37],Number of deaths,Number,223,units,0,v110596552,8.1.4.2,0,,NA,NA,0
2020,"Manitoba, place of residence",2016A000246,Both sexes,Whooping cough [A37],Number of deaths,Number,223,units,0,v110596552,8.1.4.2,0,,NA,NA,0
2021,"Manitoba, place of residence",2016A000246,Both sexes,Whooping cough [A37],Number of deaths,Number,223,units,0,v110596552,8.1.4.2,0,,NA,NA,0
2022,"Manitoba, place of residence",2016A000246,Both sexes,Whooping cough [A37],Number of deaths,Number,223,units,0,v110596552,8.1.4.2,0,,NA,NA,0
